date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-02-14,2022-02-15 08:00,,,,,,,,,,,,,,,,,
2022-02-15,2022-02-16 08:00,,,,,,,,,,,,,,,,,
2022-02-16,2022-02-17 08:00,,,,,,,,,,,,,,,,,
2022-02-17,2022-02-18 08:00,,,,,,,,,,,,,,,,,
2022-02-20,2022-02-21 08:00,,,,,,,,,,,,,,,,,
2022-02-21,2022-02-22 08:00,,,,,,,,,,,,,,,,,
2022-02-22,2022-02-23 08:00,,,,,,,,,,,,,,,,,
2022-02-23,2022-02-24 08:00,,,,,,,,,,,,,,,,,
2022-02-24,2022-02-25 08:00,,,,,,,,,,,,,,,,,
2022-02-27,2022-02-28 08:00,,,,,,,,,,,,,,,,,
2022-02-28,2022-03-01 08:00,,,,,,,,,,,,,,,,,
2022-03-01,2022-03-02 08:00,,,,,,,,,,,,,,,,,
2022-03-02,2022-03-03 08:00,,,,,,,,,,,,,,,,,
2022-03-03,2022-03-04 08:00,,,,,,,,,,,,,,,,,
2022-03-06,2022-03-07 08:00,,,,,,,,,,,,,,,,,
2022-03-08,2022-03-09 08:00,,,,,,,,,,,,,,,,,
2022-03-09,2022-03-10 08:00,,,,,,,,,,,,,,,,,
2022-03-10,2022-03-11 08:00,,,,,,,,,,,,,,,,,
2022-03-13,2022-03-14 08:00,,,,,,,,,,,,,,,,,
2022-03-14,2022-03-15 08:00,,,,,,,,,,,,,,,,,
2022-03-15,2022-03-16 08:00,,,,,,,,,,,,,,,,,
2022-03-16,2022-03-17 08:00,,,,,,,,,,,,,,,,,
2022-03-17,2022-03-18 08:00,,,,,,,,,,,,,,,,,
2022-03-20,2022-03-21 08:00,,,,,,,,,,,,,,,,,
2022-03-21,2022-03-22 08:00,,,,,,,,,,,,,,,,,
2022-03-22,2022-03-23 08:00,,,,,,,,,,,,,,,,,
2022-03-23,2022-03-24 08:00,,,,,,,,,,,,,,,,,
2022-03-24,2022-03-25 08:00,,,,,,,,,,,,,,,,,
2022-03-27,2022-03-28 08:00,,,,,,,,,,,,,,,,,
2022-03-28,2022-03-29 08:00,,,,,,,,,,,,,,,,,
2022-03-29,2022-03-30 08:00,,,,,,,,,,,,,,,,,
2022-03-30,2022-03-31 08:00,,,,,,,,,,,,,,,,,
2022-03-31,2022-04-01 08:00,,,,,,,,,,,,,,,,,
2022-04-03,2022-04-04 08:00,,,,,,,,,,,,,,,,,
2022-04-04,2022-04-05 08:00,,,,,,,,,,,,,,,,,
2022-04-05,2022-04-06 08:00,,,,,,,,,,,,,,,,,
2022-04-06,2022-04-07 08:00,,,,,,,,,,,,,,,,,
2022-04-07,2022-04-08 08:00,,,,,,,,,,,,,,,,,
2022-04-10,2022-04-11 08:00,,,,,,,,,,,,,,,,,
2022-04-11,2022-04-12 08:00,,,,,,,,,,,,,,,,,
2022-04-12,2022-04-13 08:00,,,,,,,,,,,,,,,,,
2022-04-13,2022-04-14 08:00,,,,,,,,,,,,,,,,,
2022-04-18,2022-04-19 08:00,,,,,,,,,,,,,,,,,
2022-04-19,2022-04-20 08:00,,,,,,,,,,,,,,,,,
2022-04-20,2022-04-21 08:00,,,,,,,,,,,,,,,,,
2022-04-21,2022-04-22 08:00,,,,,,,,,,,,,,,,,
2022-04-24,2022-04-25 08:00,,,,,,,,,,,,,,,,,
2022-04-25,2022-04-26 08:00,,,,,,,,,,,,,,,,,
2022-04-26,2022-04-27 08:00,,,,,,,,,,,,,,,,,
2022-04-27,2022-04-28 08:00,,,,,,,,,,,,,,,,,
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-17 08:00,,,,,,,,,,,,,,,,,
2022-05-17,2022-05-18 08:00,,,,,,,,,,,,,,,,,
2022-05-18,2022-05-19 08:00,,,,,,,,,,,,,,,,,
2022-05-19,2022-05-20 08:00,,,,,,,,,,,,,,,,,
2022-05-22,2022-05-23 08:00,,,,,,,,,,,,,,,,,
2022-05-23,2022-05-24 08:00,,,,,,,,,,,,,,,,,
2022-05-24,2022-05-25 08:00,,,,,,,,,,,,,,,,,
2022-05-26,2022-05-27 08:00,,,,,,,,,,,,,,,,,
2022-05-29,2022-05-30 08:00,,,,,,,,,,,,,,,,,
2022-05-30,2022-05-31 08:00,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-01 08:00,,,,,,,,,,,,,,,,,
2022-06-01,2022-06-02 08:00,,,,,,,,,,,,,,,,,
2022-06-02,2022-06-03 08:00,,,,,,,,,,,,,,,,,
2022-06-06,2022-06-07 08:00,,,,,,,,,,,,,,,,,
2022-06-07,2022-06-08 08:00,,,,,,,,,,,,,,,,,
2022-06-08,2022-06-09 08:00,,,,,,,,,,,,,,,,,
2022-06-09,2022-06-10 08:00,,,,,,,,,,,,,,,,,
2022-06-12,2022-06-13 08:00,,,,,,,,,,,,,,,,,
2022-06-13,2022-06-14 08:00,,,,,,,,,,,,,,,,,
2022-06-14,2022-06-15 08:00,,,,,,,,,,,,,,,,,
2022-06-15,2022-06-16 08:00,,,,,,,,,,,,,,,,,
2022-06-16,2022-06-17 08:00,,,,,,,,,,,,,,,,,
2022-06-19,2022-06-20 08:00,,,,,,,,,,,,,,,,,
2022-06-20,2022-06-21 08:00,,,,,,,,,,,,,,,,,
2022-06-21,2022-06-22 08:00,,,,,,,,,,,,,,,,,
2022-06-22,2022-06-23 08:00,,,,,,,,,,,,,,,,,
2022-06-23,2022-06-24 08:00,,,,,,,,,,,,,,,,,
2022-06-26,2022-06-27 08:00,,,,,,,,,,,,,,,,,
2022-06-27,2022-06-28 08:00,,,,,,,,,,,,,,,,,
2022-06-28,2022-06-29 08:00,,,,,,,,,,,,,,,,,
2022-06-29,2022-06-30 08:00,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01 08:00,,,,,,,,,,,,,,,,,
2022-07-03,2022-07-04 08:00,,,,,,,,,,,,,,,,,
2022-07-04,2022-07-05 08:00,,,,,,,,,,,,,,,,,
2022-07-05,2022-07-06 08:00,,,,,,,,,,,,,,,,,
2022-07-06,2022-07-07 08:00,,,,,,,,,,,,,,,,,
2022-07-07,2022-07-08 08:00,,,,,,,,,,,,,,,,,
2022-07-10,2022-07-11 08:00,,,,,,,,,,,,,,,,,
2022-07-11,2022-07-12 08:00,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-13 08:00,,,,,,,,,,,,,,,,,
2022-07-13,2022-07-14 08:00,,,,,,,,,,,,,,,,,
2022-07-14,2022-07-15 08:00,,,,,,,,,,,,,,,,,
